month,date,time,temp_low,temp_high,wind
2021-08,"Mon, Aug 30",6 pm,Lo:81,Hi:82,2
2021-08,"Tue, Aug 31",12 am,Lo:75,Hi:79,4
2021-08,"Tue, Aug 31",6 am,Lo:73,Hi:81,2
2021-08,"Tue, Aug 31",12 pm,Lo:81,Hi:82,5
2021-08,"Tue, Aug 31",6 pm,Lo:77,Hi:81,2
2021-09,"Wed, Sep 1",12 am,Lo:73,Hi:79,1
2021-09,"Wed, Sep 1",6 am,Lo:70,Hi:72,6
2021-09,"Wed, Sep 1",12 pm,Lo:68,Hi:72,12
2021-09,"Wed, Sep 1",6 pm,Lo:64,Hi:70,9
2021-09,"Thu, Sep 2",12 am,Lo:63,Hi:64,10
2021-09,"Thu, Sep 2",6 am,Lo:63,Hi:73,1
2021-09,"Thu, Sep 2",12 pm,Lo:73,Hi:75,7
2021-09,"Thu, Sep 2",6 pm,Lo:66,Hi:72,2
2021-09,"Fri, Sep 3",12 am,Lo:61,Hi:64,2
2021-09,"Fri, Sep 3",6 am,Lo:59,Hi:70,4
2021-09,"Fri, Sep 3",12 pm,Lo:72,Hi:72,4
2021-09,"Fri, Sep 3",6 pm,Lo:64,Hi:72,4
2021-09,"Sat, Sep 4",12 am,Lo:63,Hi:64,1
2021-09,"Sat, Sep 4",6 am,Lo:63,Hi:75,4
2021-09,"Sat, Sep 4",12 pm,Lo:75,Hi:77,4
2021-09,"Sat, Sep 4",6 pm,Lo:70,Hi:73,1
2021-09,"Sun, Sep 5",12 am,Lo:66,Hi:70,3
2021-09,"Sun, Sep 5",6 am,Lo:66,Hi:73,1
2021-09,"Sun, Sep 5",12 pm,Lo:72,Hi:73,0
2021-09,"Sun, Sep 5",6 pm,Lo:72,Hi:73,5
2021-09,"Sun, Sep 5",6 pm,Lo:72,Hi:73,5
2021-09,"Mon, Sep 6",12 am,Lo:70,Hi:72,3
2021-09,"Mon, Sep 6",6 am,Lo:70,Hi:79,5
2021-09,"Mon, Sep 6",12 pm,Lo:79,Hi:81,6
2021-09,"Mon, Sep 6",6 pm,Lo:72,Hi:79,2
2021-09,"Tue, Sep 7",12 am,Lo:64,Hi:70,2
2021-09,"Tue, Sep 7",6 am,Lo:64,Hi:75,2
2021-09,"Tue, Sep 7",12 pm,Lo:75,Hi:79,4
2021-09,"Tue, Sep 7",6 pm,Lo:72,Hi:73,1
2021-09,"Wed, Sep 8",12 am,Lo:72,Hi:73,3
2021-09,"Wed, Sep 8",6 am,Lo:72,Hi:81,2
2021-09,"Wed, Sep 8",12 pm,Lo:79,Hi:82,5
2021-09,"Wed, Sep 8",6 pm,Lo:75,Hi:77,1
2021-09,"Thu, Sep 9",12 am,Lo:70,Hi:75,2
2021-09,"Thu, Sep 9",6 am,Lo:70,Hi:70,0
2021-09,"Thu, Sep 9",12 pm,Lo:70,Hi:72,1
2021-09,"Thu, Sep 9",6 pm,Lo:68,Hi:70,3
2021-09,"Fri, Sep 10",12 am,Lo:64,Hi:68,5
2021-09,"Fri, Sep 10",6 am,Lo:63,Hi:70,7
2021-09,"Fri, Sep 10",12 pm,Lo:70,Hi:73,9
2021-09,"Fri, Sep 10",6 pm,Lo:64,Hi:72,5
2021-09,"Sat, Sep 11",12 am,Lo:61,Hi:64,1
2021-09,"Sat, Sep 11",6 am,Lo:61,Hi:73,1
2021-09,"Sat, Sep 11",12 pm,Lo:73,Hi:75,1
2021-09,"Sat, Sep 11",6 pm,Lo:70,Hi:73,1
2021-09,"Sun, Sep 12",12 am,Lo:66,Hi:70,3
2021-09,"Sun, Sep 12",6 am,Lo:66,Hi:75,2
2021-09,"Sun, Sep 12",12 pm,Lo:79,Hi:81,4
2021-09,"Sun, Sep 12",6 pm,Lo:77,Hi:81,4
2021-09,"Mon, Sep 13",12 am,Lo:73,Hi:77,6
2021-09,"Mon, Sep 13",6 am,Lo:73,Hi:81,5
2021-09,"Mon, Sep 13",12 pm,Lo:81,Hi:82,4
2021-09,"Mon, Sep 13",6 pm,Lo:68,Hi:81,1
2021-09,"Tue, Sep 14",12 am,Lo:70,Hi:70,2
2021-09,"Tue, Sep 14",6 am,Lo:68,Hi:79,2
2021-09,"Tue, Sep 14",12 pm,Lo:73,Hi:79,0
2021-09,"Tue, Sep 14",6 pm,Lo:73,Hi:73,0
2021-09,"Wed, Sep 15",12 am,Lo:73,Hi:73,0
2021-09,"Wed, Sep 15",6 am,Lo:73,Hi:81,0
2021-09,"Wed, Sep 15",12 pm,Lo:81,Hi:84,0
2021-09,"Wed, Sep 15",6 pm,Lo:72,Hi:81,0
2021-09,"Wed, Sep 15",6 pm,Lo:72,Hi:81,0
2021-09,"Thu, Sep 16",12 am,Lo:72,Hi:73,0
2021-09,"Thu, Sep 16",6 am,Lo:72,Hi:75,0
2021-09,"Thu, Sep 16",12 pm,Lo:73,Hi:75,0
2021-09,"Thu, Sep 16",6 pm,Lo:73,Hi:73,0
2021-09,"Fri, Sep 17",12 am,Lo:72,Hi:72,0
2021-09,"Fri, Sep 17",6 am,Lo:70,Hi:72,0
2021-09,"Fri, Sep 17",12 pm,Lo:72,Hi:73,0
2021-09,"Fri, Sep 17",6 pm,Lo:73,Hi:73,0
2021-09,"Sat, Sep 18",12 am,Lo:70,Hi:72,0
2021-09,"Sat, Sep 18",6 am,Lo:70,Hi:79,0
2021-09,"Sat, Sep 18",12 pm,Lo:79,Hi:84,0
2021-09,"Sat, Sep 18",6 pm,Lo:75,Hi:81,0
2021-09,"Sun, Sep 19",12 am,Lo:66,Hi:73,0
2021-09,"Sun, Sep 19",6 am,Lo:64,Hi:73,0
2021-09,"Sun, Sep 19",12 pm,Lo:73,Hi:75,0
2021-09,"Sun, Sep 19",6 pm,Lo:66,Hi:70,0
2021-09,"Mon, Sep 20",12 am,Lo:63,Hi:66,0
2021-09,"Mon, Sep 20",6 am,Lo:63,Hi:72,0
2021-09,"Mon, Sep 20",12 pm,Lo:70,Hi:75,0
2021-09,"Mon, Sep 20",6 pm,Lo:66,Hi:70,0
2021-09,"Tue, Sep 21",12 am,Lo:63,Hi:64,0
2021-09,"Tue, Sep 21",6 am,Lo:63,Hi:73,0
2021-09,"Tue, Sep 21",12 pm,Lo:73,Hi:75,0
2021-09,"Tue, Sep 21",6 pm,Lo:70,Hi:73,0
2021-09,"Wed, Sep 22",12 am,Lo:72,Hi:72,0
2021-09,"Wed, Sep 22",6 am,Lo:72,Hi:75,0
2021-09,"Wed, Sep 22",12 pm,Lo:75,Hi:79,0
2021-09,"Wed, Sep 22",6 pm,Lo:73,Hi:75,0
2021-09,"Thu, Sep 23",12 am,Lo:73,Hi:75,0
2021-09,"Thu, Sep 23",6 am,Lo:75,Hi:79,1
2021-09,"Thu, Sep 23",12 pm,Lo:77,Hi:79,2
2021-09,"Thu, Sep 23",6 pm,Lo:64,Hi:73,2
2021-09,"Fri, Sep 24",12 am,Lo:57,Hi:64,4
2021-09,"Fri, Sep 24",6 am,Lo:57,Hi:68,2
2021-09,"Fri, Sep 24",12 pm,Lo:70,Hi:72,1
2021-09,"Fri, Sep 24",6 pm,Lo:63,Hi:68,2
2021-09,"Sat, Sep 25",12 am,Lo:57,Hi:63,0
2021-09,"Sat, Sep 25",6 am,Lo:59,Hi:73,2
2021-09,"Sat, Sep 25",12 pm,Lo:72,Hi:75,1
2021-09,"Sat, Sep 25",6 pm,Lo:66,Hi:68,0
2021-09,"Sat, Sep 25",6 pm,Lo:66,Hi:68,0
2021-09,"Sun, Sep 26",12 am,Lo:63,Hi:64,2
2021-09,"Sun, Sep 26",6 am,Lo:63,Hi:68,7
2021-09,"Sun, Sep 26",12 pm,Lo:68,Hi:72,0
2021-09,"Sun, Sep 26",6 pm,Lo:64,Hi:70,0
2021-09,"Mon, Sep 27",12 am,Lo:63,Hi:64,0
2021-09,"Mon, Sep 27",6 am,Lo:63,Hi:72,0
2021-09,"Mon, Sep 27",12 pm,Lo:73,Hi:77,0
2021-09,"Mon, Sep 27",6 pm,Lo:70,Hi:75,0
2021-09,"Tue, Sep 28",12 am,Lo:66,Hi:70,0
2021-09,"Tue, Sep 28",6 am,Lo:64,Hi:70,0
2021-09,"Tue, Sep 28",12 pm,Lo:64,Hi:72,0
2021-09,"Tue, Sep 28",6 pm,Lo:63,Hi:72,0
2021-09,"Wed, Sep 29",12 am,Lo:55,Hi:61,0
2021-09,"Wed, Sep 29",6 am,Lo:55,Hi:64,0
2021-09,"Wed, Sep 29",12 pm,Lo:66,Hi:66,0
2021-09,"Wed, Sep 29",6 pm,Lo:63,Hi:64,0
2021-09,"Thu, Sep 30",12 am,Lo:59,Hi:63,0
2021-09,"Thu, Sep 30",6 am,Lo:57,Hi:63,0
2021-09,"Thu, Sep 30",12 pm,Lo:63,Hi:64,0
2021-09,"Thu, Sep 30",6 pm,Lo:55,Hi:63,0
2022-06,"Wed, Jun 1",12 am,Lo:61,Hi:64,11
2022-06,"Wed, Jun 1",6 am,Lo:61,Hi:70,6
2022-06,"Wed, Jun 1",12 pm,Lo:63,Hi:72,6
2022-06,"Wed, Jun 1",6 pm,Lo:61,Hi:61,3
2022-06,"Thu, Jun 2",12 am,Lo:63,Hi:63,2
2022-06,"Thu, Jun 2",6 am,Lo:64,Hi:75,2
2022-06,"Thu, Jun 2",12 pm,Lo:68,Hi:79,2
2022-06,"Thu, Jun 2",6 pm,Lo:66,Hi:70,5
2022-06,"Fri, Jun 3",12 am,Lo:63,Hi:66,4
2022-06,"Fri, Jun 3",6 am,Lo:63,Hi:70,4
2022-06,"Fri, Jun 3",12 pm,Lo:72,Hi:75,4
2022-06,"Fri, Jun 3",6 pm,Lo:70,Hi:73,2
2022-06,"Sat, Jun 4",12 am,Lo:61,Hi:66,1
2022-06,"Sat, Jun 4",6 am,Lo:63,Hi:75,2
2022-06,"Sat, Jun 4",12 pm,Lo:73,Hi:81,4
2022-06,"Sat, Jun 4",6 pm,Lo:70,Hi:73,2
2022-06,"Sun, Jun 5",12 am,Lo:57,Hi:68,5
2022-06,"Sun, Jun 5",6 am,Lo:59,Hi:72,4
2022-06,"Sun, Jun 5",12 pm,Lo:73,Hi:75,3
2022-06,"Sun, Jun 5",6 pm,Lo:64,Hi:72,2
2022-06,"Sun, Jun 5",6 pm,Lo:64,Hi:72,2
2022-06,"Mon, Jun 6",12 am,Lo:64,Hi:64,2
2022-06,"Mon, Jun 6",6 am,Lo:64,Hi:79,3
2022-06,"Mon, Jun 6",12 pm,Lo:73,Hi:81,4
2022-06,"Mon, Jun 6",6 pm,Lo:68,Hi:73,6
2022-06,"Tue, Jun 7",12 am,Lo:63,Hi:66,3
2022-06,"Tue, Jun 7",6 am,Lo:64,Hi:73,4
2022-06,"Tue, Jun 7",12 pm,Lo:70,Hi:77,4
2022-06,"Tue, Jun 7",6 pm,Lo:64,Hi:70,6
2022-06,"Wed, Jun 8",12 am,Lo:66,Hi:68,2
2022-06,"Wed, Jun 8",6 am,Lo:70,Hi:79,4
2022-06,"Wed, Jun 8",12 pm,Lo:79,Hi:81,4
2022-06,"Wed, Jun 8",6 pm,Lo:72,Hi:81,4
2022-06,"Thu, Jun 9",12 am,Lo:70,Hi:72,4
2022-06,"Thu, Jun 9",6 am,Lo:70,Hi:79,6
2022-06,"Thu, Jun 9",12 pm,Lo:77,Hi:81,8
2022-06,"Thu, Jun 9",6 pm,Lo:66,Hi:75,9
2022-06,"Fri, Jun 10",12 am,Lo:63,Hi:66,5
2022-06,"Fri, Jun 10",6 am,Lo:63,Hi:73,5
2022-06,"Fri, Jun 10",12 pm,Lo:75,Hi:75,7
2022-06,"Fri, Jun 10",6 pm,Lo:72,Hi:75,3
2022-06,"Sat, Jun 11",12 am,Lo:66,Hi:73,1
2022-06,"Sat, Jun 11",6 am,Lo:68,Hi:72,5
2022-06,"Sat, Jun 11",12 pm,Lo:70,Hi:73,2
2022-06,"Sat, Jun 11",6 pm,Lo:66,Hi:72,4
2022-06,"Sun, Jun 12",12 am,Lo:64,Hi:66,2
2022-06,"Sun, Jun 12",6 am,Lo:64,Hi:66,2
2022-06,"Sun, Jun 12",12 pm,Lo:66,Hi:72,5
2022-06,"Sun, Jun 12",6 pm,Lo:70,Hi:70,1
2022-06,"Mon, Jun 13",12 am,Lo:68,Hi:70,3
2022-06,"Mon, Jun 13",6 am,Lo:70,Hi:81,1
2022-06,"Mon, Jun 13",12 pm,Lo:81,Hi:84,2
2022-06,"Mon, Jun 13",6 pm,Lo:75,Hi:84,3
2022-06,"Tue, Jun 14",12 am,Lo:70,Hi:73,5
2022-06,"Tue, Jun 14",6 am,Lo:68,Hi:73,4
2022-06,"Tue, Jun 14",12 pm,Lo:75,Hi:81,4
2022-06,"Tue, Jun 14",6 pm,Lo:73,Hi:81,4
2022-06,"Wed, Jun 15",12 am,Lo:66,Hi:73,2
2022-06,"Wed, Jun 15",6 am,Lo:70,Hi:81,3
2022-06,"Wed, Jun 15",12 pm,Lo:72,Hi:81,4
2022-06,"Wed, Jun 15",6 pm,Lo:66,Hi:70,4
2022-06,"Wed, Jun 15",6 pm,Lo:66,Hi:70,4
2022-06,"Thu, Jun 16",12 am,Lo:66,Hi:66,2
2022-06,"Thu, Jun 16",6 am,Lo:61,Hi:66,3
2022-06,"Thu, Jun 16",12 pm,Lo:68,Hi:72,5
2022-06,"Thu, Jun 16",6 pm,Lo:68,Hi:70,4
2022-06,"Fri, Jun 17",12 am,Lo:70,Hi:70,2
2022-06,"Fri, Jun 17",6 am,Lo:72,Hi:82,5
2022-06,"Fri, Jun 17",12 pm,Lo:86,Hi:88,8
2022-06,"Fri, Jun 17",6 pm,Lo:77,Hi:84,5
2022-06,"Sat, Jun 18",12 am,Lo:68,Hi:75,8
2022-06,"Sat, Jun 18",6 am,Lo:64,Hi:66,10
2022-06,"Sat, Jun 18",12 pm,Lo:63,Hi:66,9
2022-06,"Sat, Jun 18",6 pm,Lo:61,Hi:63,6
2022-06,"Sun, Jun 19",12 am,Lo:55,Hi:59,4
2022-06,"Sun, Jun 19",6 am,Lo:54,Hi:64,7
2022-06,"Sun, Jun 19",12 pm,Lo:68,Hi:73,8
2022-06,"Sun, Jun 19",6 pm,Lo:63,Hi:72,3
2022-06,"Mon, Jun 20",12 am,Lo:57,Hi:63,4
2022-06,"Mon, Jun 20",6 am,Lo:59,Hi:72,4
2022-06,"Mon, Jun 20",12 pm,Lo:73,Hi:77,2
2022-06,"Mon, Jun 20",6 pm,Lo:72,Hi:75,2
2022-06,"Tue, Jun 21",12 am,Lo:63,Hi:68,1
2022-06,"Tue, Jun 21",6 am,Lo:63,Hi:73,1
2022-06,"Tue, Jun 21",12 pm,Lo:72,Hi:79,4
2022-06,"Tue, Jun 21",6 pm,Lo:64,Hi:66,2
2022-06,"Wed, Jun 22",12 am,Lo:66,Hi:66,4
2022-06,"Wed, Jun 22",6 am,Lo:64,Hi:66,6
2022-06,"Wed, Jun 22",12 pm,Lo:63,Hi:66,4
2022-06,"Wed, Jun 22",6 pm,Lo:63,Hi:64,5
2022-06,"Thu, Jun 23",12 am,Lo:61,Hi:63,4
2022-06,"Thu, Jun 23",6 am,Lo:64,Hi:70,6
2022-06,"Thu, Jun 23",12 pm,Lo:70,Hi:70,3
2022-06,"Thu, Jun 23",6 pm,Lo:64,Hi:72,1
2022-06,"Fri, Jun 24",12 am,Lo:63,Hi:64,1
2022-06,"Fri, Jun 24",6 am,Lo:63,Hi:75,2
2022-06,"Fri, Jun 24",12 pm,Lo:75,Hi:81,4
2022-06,"Fri, Jun 24",6 pm,Lo:73,Hi:75,1
2022-06,"Sat, Jun 25",12 am,Lo:70,Hi:75,2
2022-06,"Sat, Jun 25",6 am,Lo:70,Hi:86,2
2022-06,"Sat, Jun 25",12 pm,Lo:84,Hi:90,3
2022-06,"Sat, Jun 25",6 pm,Lo:77,Hi:82,1
2022-06,"Sat, Jun 25",6 pm,Lo:77,Hi:82,1
2022-06,"Sun, Jun 26",12 am,Lo:73,Hi:75,2
2022-06,"Sun, Jun 26",6 am,Lo:75,Hi:88,4
2022-06,"Sun, Jun 26",12 pm,Lo:82,Hi:88,2
2022-06,"Sun, Jun 26",6 pm,Lo:75,Hi:81,4
2022-06,"Mon, Jun 27",12 am,Lo:73,Hi:73,4
2022-06,"Mon, Jun 27",6 am,Lo:73,Hi:73,2
2022-06,"Mon, Jun 27",12 pm,Lo:70,Hi:75,2
2022-06,"Mon, Jun 27",6 pm,Lo:72,Hi:72,2
2022-06,"Tue, Jun 28",12 am,Lo:66,Hi:70,1
2022-06,"Tue, Jun 28",6 am,Lo:66,Hi:75,4
2022-06,"Tue, Jun 28",12 pm,Lo:73,Hi:77,4
2022-06,"Tue, Jun 28",6 pm,Lo:70,Hi:75,1
2022-06,"Wed, Jun 29",12 am,Lo:66,Hi:70,0
2022-06,"Wed, Jun 29",6 am,Lo:68,Hi:82,1
2022-06,"Wed, Jun 29",12 pm,Lo:79,Hi:82,3
2022-06,"Wed, Jun 29",6 pm,Lo:73,Hi:75,2
2022-06,"Thu, Jun 30",12 am,Lo:70,Hi:73,2
2022-06,"Thu, Jun 30",6 am,Lo:72,Hi:82,1
2022-06,"Thu, Jun 30",12 pm,Lo:84,Hi:86,5
2022-06,"Thu, Jun 30",6 pm,Lo:75,Hi:81,1
2022-07,"Fri, Jul 1",12 am,Lo:73,Hi:75,4
2022-07,"Fri, Jul 1",6 am,Lo:73,Hi:86,3
2022-07,"Fri, Jul 1",12 pm,Lo:86,Hi:90,3
2022-07,"Fri, Jul 1",6 pm,Lo:81,Hi:84,4
2022-07,"Sat, Jul 2",12 am,Lo:73,Hi:81,2
2022-07,"Sat, Jul 2",6 am,Lo:73,Hi:82,4
2022-07,"Sat, Jul 2",12 pm,Lo:84,Hi:86,2
2022-07,"Sat, Jul 2",6 pm,Lo:79,Hi:84,3
2022-07,"Sun, Jul 3",12 am,Lo:75,Hi:81,4
2022-07,"Sun, Jul 3",6 am,Lo:75,Hi:82,4
2022-07,"Sun, Jul 3",12 pm,Lo:82,Hi:86,3
2022-07,"Sun, Jul 3",6 pm,Lo:75,Hi:82,2
2022-07,"Mon, Jul 4",12 am,Lo:66,Hi:73,2
2022-07,"Mon, Jul 4",6 am,Lo:64,Hi:82,2
2022-07,"Mon, Jul 4",12 pm,Lo:82,Hi:84,3
2022-07,"Mon, Jul 4",6 pm,Lo:75,Hi:82,2
2022-07,"Tue, Jul 5",12 am,Lo:73,Hi:75,5
2022-07,"Tue, Jul 5",6 am,Lo:73,Hi:86,4
2022-07,"Tue, Jul 5",12 pm,Lo:72,Hi:86,4
2022-07,"Tue, Jul 5",6 pm,Lo:70,Hi:72,5
2022-07,"Tue, Jul 5",6 pm,Lo:70,Hi:72,5
2022-07,"Wed, Jul 6",12 am,Lo:72,Hi:73,4
2022-07,"Wed, Jul 6",6 am,Lo:75,Hi:82,5
2022-07,"Wed, Jul 6",12 pm,Lo:81,Hi:82,6
2022-07,"Wed, Jul 6",6 pm,Lo:79,Hi:82,4
2022-07,"Thu, Jul 7",12 am,Lo:72,Hi:77,6
2022-07,"Thu, Jul 7",6 am,Lo:72,Hi:81,6
2022-07,"Thu, Jul 7",12 pm,Lo:77,Hi:84,6
2022-07,"Thu, Jul 7",6 pm,Lo:70,Hi:77,2
2022-07,"Fri, Jul 8",12 am,Lo:68,Hi:70,0
2022-07,"Fri, Jul 8",6 am,Lo:70,Hi:79,1
2022-07,"Fri, Jul 8",12 pm,Lo:73,Hi:82,3
2022-07,"Fri, Jul 8",6 pm,Lo:70,Hi:72,2
2022-07,"Sat, Jul 9",12 am,Lo:72,Hi:73,2
2022-07,"Sat, Jul 9",6 am,Lo:73,Hi:81,5
2022-07,"Sat, Jul 9",12 pm,Lo:82,Hi:84,3
2022-07,"Sat, Jul 9",6 pm,Lo:73,Hi:79,1
2022-07,"Sun, Jul 10",12 am,Lo:68,Hi:73,4
2022-07,"Sun, Jul 10",6 am,Lo:68,Hi:79,8
2022-07,"Sun, Jul 10",12 pm,Lo:77,Hi:82,4
2022-07,"Sun, Jul 10",6 pm,Lo:70,Hi:75,3
2022-07,"Mon, Jul 11",12 am,Lo:66,Hi:70,4
2022-07,"Mon, Jul 11",6 am,Lo:70,Hi:81,4
2022-07,"Mon, Jul 11",12 pm,Lo:79,Hi:82,6
2022-07,"Mon, Jul 11",6 pm,Lo:72,Hi:75,6
2022-07,"Tue, Jul 12",12 am,Lo:70,Hi:72,6
2022-07,"Tue, Jul 12",6 am,Lo:72,Hi:82,7
2022-07,"Tue, Jul 12",12 pm,Lo:86,Hi:90,4
2022-07,"Tue, Jul 12",6 pm,Lo:82,Hi:88,5
2022-07,"Wed, Jul 13",12 am,Lo:75,Hi:81,2
2022-07,"Wed, Jul 13",6 am,Lo:75,Hi:84,2
2022-07,"Wed, Jul 13",12 pm,Lo:86,Hi:90,4
2022-07,"Wed, Jul 13",6 pm,Lo:79,Hi:84,2
2022-07,"Thu, Jul 14",12 am,Lo:73,Hi:81,4
2022-07,"Thu, Jul 14",6 am,Lo:73,Hi:82,4
2022-07,"Thu, Jul 14",12 pm,Lo:84,Hi:90,3
2022-07,"Thu, Jul 14",6 pm,Lo:79,Hi:86,3
2022-07,"Fri, Jul 15",12 am,Lo:73,Hi:79,3
2022-07,"Fri, Jul 15",6 am,Lo:73,Hi:81,7
2022-07,"Fri, Jul 15",12 pm,Lo:81,Hi:84,4
2022-07,"Fri, Jul 15",6 pm,Lo:73,Hi:79,3
2022-07,"Fri, Jul 15",6 pm,Lo:73,Hi:79,3
2022-07,"Sat, Jul 16",12 am,Lo:73,Hi:73,1
2022-07,"Sat, Jul 16",6 am,Lo:73,Hi:82,4
2022-07,"Sat, Jul 16",12 pm,Lo:66,Hi:84,6
2022-07,"Sat, Jul 16",6 pm,Lo:73,Hi:75,1
2022-07,"Sun, Jul 17",12 am,Lo:72,Hi:75,3
2022-07,"Sun, Jul 17",6 am,Lo:73,Hi:79,3
2022-07,"Sun, Jul 17",12 pm,Lo:79,Hi:82,2
2022-07,"Sun, Jul 17",6 pm,Lo:79,Hi:79,0
2022-07,"Mon, Jul 18",12 am,Lo:77,Hi:81,1
2022-07,"Mon, Jul 18",6 am,Lo:70,Hi:77,4
2022-07,"Mon, Jul 18",12 pm,Lo:75,Hi:81,6
2022-07,"Mon, Jul 18",6 pm,Lo:75,Hi:79,4
2022-07,"Tue, Jul 19",12 am,Lo:73,Hi:77,5
2022-07,"Tue, Jul 19",6 am,Lo:73,Hi:84,6
2022-07,"Tue, Jul 19",12 pm,Lo:86,Hi:90,5
2022-07,"Tue, Jul 19",6 pm,Lo:84,Hi:88,5
2022-07,"Wed, Jul 20",12 am,Lo:79,Hi:82,4
2022-07,"Wed, Jul 20",6 am,Lo:79,Hi:90,4
2022-07,"Wed, Jul 20",12 pm,Lo:90,Hi:93,4
2022-07,"Wed, Jul 20",6 pm,Lo:82,Hi:90,5
2022-07,"Thu, Jul 21",12 am,Lo:79,Hi:82,2
2022-07,"Thu, Jul 21",6 am,Lo:81,Hi:88,4
2022-07,"Thu, Jul 21",12 pm,Lo:73,Hi:91,2
2022-07,"Thu, Jul 21",6 pm,Lo:86,Hi:90,4
2022-07,"Fri, Jul 22",12 am,Lo:79,Hi:84,2
2022-07,"Fri, Jul 22",6 am,Lo:79,Hi:84,2
2022-07,"Fri, Jul 22",12 pm,Lo:84,Hi:93,4
2022-07,"Fri, Jul 22",6 pm,Lo:81,Hi:82,2
2022-07,"Sat, Jul 23",12 am,Lo:79,Hi:84,4
2022-07,"Sat, Jul 23",6 am,Lo:79,Hi:90,1
2022-07,"Sat, Jul 23",12 pm,Lo:88,Hi:93,3
2022-07,"Sat, Jul 23",6 pm,Lo:82,Hi:86,0
2022-07,"Sun, Jul 24",12 am,Lo:81,Hi:84,4
2022-07,"Sun, Jul 24",6 am,Lo:81,Hi:91,6
2022-07,"Sun, Jul 24",12 pm,Lo:90,Hi:93,4
2022-07,"Sun, Jul 24",6 pm,Lo:84,Hi:90,4
2022-07,"Mon, Jul 25",12 am,Lo:82,Hi:84,7
2022-07,"Mon, Jul 25",6 am,Lo:82,Hi:84,6
2022-07,"Mon, Jul 25",12 pm,Lo:73,Hi:81,4
2022-07,"Mon, Jul 25",6 pm,Lo:81,Hi:82,6
2022-07,"Mon, Jul 25",6 pm,Lo:81,Hi:82,6
2022-07,"Tue, Jul 26",12 am,Lo:72,Hi:81,5
2022-07,"Tue, Jul 26",6 am,Lo:72,Hi:75,2
2022-07,"Tue, Jul 26",12 pm,Lo:75,Hi:81,6
2022-07,"Tue, Jul 26",6 pm,Lo:73,Hi:79,1
2022-07,"Wed, Jul 27",12 am,Lo:70,Hi:73,1
2022-07,"Wed, Jul 27",6 am,Lo:72,Hi:82,1
2022-07,"Wed, Jul 27",12 pm,Lo:79,Hi:82,4
2022-07,"Wed, Jul 27",6 pm,Lo:77,Hi:79,1
2022-07,"Thu, Jul 28",12 am,Lo:73,Hi:79,1
2022-07,"Thu, Jul 28",6 am,Lo:75,Hi:84,2
2022-07,"Thu, Jul 28",12 pm,Lo:82,Hi:86,6
2022-07,"Thu, Jul 28",6 pm,Lo:81,Hi:84,4
2022-07,"Fri, Jul 29",12 am,Lo:75,Hi:81,2
2022-07,"Fri, Jul 29",6 am,Lo:75,Hi:82,2
2022-07,"Fri, Jul 29",12 pm,Lo:82,Hi:84,3
2022-07,"Fri, Jul 29",6 pm,Lo:73,Hi:79,4
2022-07,"Sat, Jul 30",12 am,Lo:73,Hi:75,4
2022-07,"Sat, Jul 30",6 am,Lo:73,Hi:82,4
2022-07,"Sat, Jul 30",12 pm,Lo:84,Hi:86,7
2022-07,"Sat, Jul 30",6 pm,Lo:79,Hi:84,3
2022-07,"Wed, Jul 27",12 am,Lo:70,Hi:73,1
2022-07,"Wed, Jul 27",6 am,Lo:72,Hi:82,1
2022-07,"Wed, Jul 27",12 pm,Lo:79,Hi:82,4
2022-07,"Wed, Jul 27",6 pm,Lo:77,Hi:79,1
2022-07,"Thu, Jul 28",12 am,Lo:73,Hi:79,1
2022-07,"Thu, Jul 28",6 am,Lo:75,Hi:84,2
2022-07,"Thu, Jul 28",12 pm,Lo:82,Hi:86,6
2022-07,"Thu, Jul 28",6 pm,Lo:81,Hi:84,4
2022-07,"Fri, Jul 29",12 am,Lo:75,Hi:81,2
2022-07,"Fri, Jul 29",6 am,Lo:75,Hi:82,2
2022-07,"Fri, Jul 29",12 pm,Lo:82,Hi:84,3
2022-07,"Fri, Jul 29",6 pm,Lo:73,Hi:79,4
2022-07,"Sat, Jul 30",12 am,Lo:73,Hi:75,4
2022-07,"Sat, Jul 30",6 am,Lo:73,Hi:82,4
2022-07,"Sat, Jul 30",12 pm,Lo:84,Hi:86,7
2022-07,"Sat, Jul 30",6 pm,Lo:79,Hi:84,3
2022-07,"Sun, Jul 31",12 am,Lo:72,Hi:79,2
2022-07,"Sun, Jul 31",6 am,Lo:72,Hi:82,1
2022-07,"Sun, Jul 31",12 pm,Lo:81,Hi:86,2
2022-07,"Sun, Jul 31",6 pm,Lo:75,Hi:79,2
2022-08,"Mon, Aug 1",12 am,Lo:70,Hi:77,3
2022-08,"Mon, Aug 1",6 am,Lo:68,Hi:70,4
2022-08,"Mon, Aug 1",12 pm,Lo:70,Hi:73,1
2022-08,"Mon, Aug 1",6 pm,Lo:72,Hi:73,3
2022-08,"Tue, Aug 2",12 am,Lo:72,Hi:72,2
2022-08,"Tue, Aug 2",6 am,Lo:73,Hi:84,4
2022-08,"Tue, Aug 2",12 pm,Lo:84,Hi:88,5
2022-08,"Tue, Aug 2",6 pm,Lo:81,Hi:88,1
2022-08,"Wed, Aug 3",12 am,Lo:72,Hi:81,4
2022-08,"Wed, Aug 3",6 am,Lo:72,Hi:84,2
2022-08,"Wed, Aug 3",12 pm,Lo:84,Hi:90,4
