date,sunrise,sunset,length,diff,solar_noon,mil_miles,year
2017-08-05,5:56 am,8:06 pm,14:09:41,−2:08,1:01 pm,94.286,2017
2017-08-06,5:57 am,8:05 pm,14:07:31,−2:10,1:01 pm,94.272,2017
2017-08-07,5:58 am,8:04 pm,14:05:19,−2:11,1:01 pm,94.258,2017
2017-08-08,5:59 am,8:02 pm,14:03:06,−2:13,1:01 pm,94.244,2017
2017-08-09,6:00 am,8:01 pm,14:00:51,−2:14,1:01 pm,94.229,2017
2017-08-10,6:01 am,8:00 pm,13:58:35,−2:15,1:01 pm,94.214,2017
2017-08-11,6:02 am,7:58 pm,13:56:18,−2:17,1:01 pm,94.199,2017
2017-08-12,6:03 am,7:57 pm,13:53:59,−2:18,1:00 pm,94.184,2017
2017-08-13,6:04 am,7:56 pm,13:51:39,−2:19,1:00 pm,94.168,2017
2017-08-14,6:05 am,7:54 pm,13:49:18,−2:20,1:00 pm,94.152,2017
2017-08-15,6:06 am,7:53 pm,13:46:56,−2:22,1:00 pm,94.136,2017
2017-08-16,6:07 am,7:52 pm,13:44:33,−2:23,1:00 pm,94.119,2017
2017-08-17,6:08 am,7:50 pm,13:42:09,−2:24,12:59 pm,94.102,2017
2017-08-18,6:09 am,7:49 pm,13:39:44,−2:25,12:59 pm,94.085,2017
2017-08-19,6:10 am,7:47 pm,13:37:18,−2:26,12:59 pm,94.067,2017
2017-08-20,6:11 am,7:46 pm,13:34:51,−2:27,12:59 pm,94.048,2017
2017-08-21,6:12 am,7:44 pm,13:32:23,−2:27,12:59 pm,94.03,2017
2017-08-22,6:13 am,7:43 pm,13:29:54,−2:28,12:58 pm,94.01,2017
2017-08-23,6:14 am,7:41 pm,13:27:25,−2:29,12:58 pm,93.99,2017
2017-08-24,6:15 am,7:40 pm,13:24:54,−2:30,12:58 pm,93.97,2017
2017-08-25,6:16 am,7:38 pm,13:22:23,−2:30,12:58 pm,93.95,2017
2017-08-26,6:17 am,7:37 pm,13:19:52,−2:31,12:57 pm,93.929,2017
2017-08-27,6:18 am,7:35 pm,13:17:19,−2:32,12:57 pm,93.908,2017
2017-08-28,6:19 am,7:34 pm,13:14:46,−2:32,12:57 pm,93.886,2017
2017-08-29,6:20 am,7:32 pm,13:12:13,−2:33,12:56 pm,93.864,2017
2017-08-30,6:21 am,7:31 pm,13:09:39,−2:34,12:56 pm,93.842,2017
2017-08-31,6:22 am,7:29 pm,13:07:04,−2:34,12:56 pm,93.82,2017
2017-09-01,6:23 am,7:27 pm,13:04:29,−2:35,12:55 pm,93.797,2017
2017-09-02,6:24 am,7:26 pm,13:01:53,−2:35,12:55 pm,93.774,2017
2017-09-03,6:25 am,7:24 pm,12:59:17,−2:36,12:55 pm,93.751,2017
2017-09-04,6:26 am,7:22 pm,12:56:41,−2:36,12:54 pm,93.728,2017
2017-09-05,6:27 am,7:21 pm,12:54:04,−2:36,12:54 pm,93.705,2017
2017-09-06,6:28 am,7:19 pm,12:51:27,−2:37,12:54 pm,93.682,2017
2017-09-07,6:29 am,7:17 pm,12:48:49,−2:37,12:53 pm,93.658,2017
2017-09-08,6:30 am,7:16 pm,12:46:11,−2:37,12:53 pm,93.635,2017
2017-09-09,6:31 am,7:14 pm,12:43:33,−2:38,12:53 pm,93.612,2017
2017-09-10,6:32 am,7:12 pm,12:40:55,−2:38,12:52 pm,93.588,2017
2017-09-11,6:33 am,7:11 pm,12:38:16,−2:38,12:52 pm,93.564,2017
2017-09-12,6:33 am,7:09 pm,12:35:37,−2:39,12:52 pm,93.54,2017
2017-09-13,6:34 am,7:07 pm,12:32:57,−2:39,12:51 pm,93.516,2017
2017-09-14,6:35 am,7:06 pm,12:30:18,−2:39,12:51 pm,93.492,2017
2017-09-15,6:36 am,7:04 pm,12:27:38,−2:39,12:51 pm,93.468,2017
2017-09-16,6:37 am,7:02 pm,12:24:58,−2:39,12:50 pm,93.443,2017
2017-09-17,6:38 am,7:01 pm,12:22:18,−2:40,12:50 pm,93.418,2017
2017-09-18,6:39 am,6:59 pm,12:19:38,−2:40,12:50 pm,93.393,2017
2017-09-19,6:40 am,6:57 pm,12:16:57,−2:40,12:49 pm,93.368,2017
2017-09-20,6:41 am,6:56 pm,12:14:17,−2:40,12:49 pm,93.342,2017
2017-09-21,6:42 am,6:54 pm,12:11:36,−2:40,12:48 pm,93.316,2017
2017-09-22,6:43 am,6:52 pm,12:08:56,−2:40,12:48 pm,93.29,2017
2017-09-23,6:44 am,6:51 pm,12:06:15,−2:40,12:48 pm,93.264,2017
2017-09-24,6:45 am,6:49 pm,12:03:34,−2:40,12:47 pm,93.237,2017
2017-09-25,6:46 am,6:47 pm,12:00:54,−2:40,12:47 pm,93.21,2017
2017-09-26,6:47 am,6:46 pm,11:58:13,−2:40,12:47 pm,93.183,2017
2017-09-27,6:48 am,6:44 pm,11:55:33,−2:40,12:46 pm,93.156,2017
2017-09-28,6:49 am,6:42 pm,11:52:52,−2:40,12:46 pm,93.129,2017
2017-09-29,6:50 am,6:40 pm,11:50:12,−2:40,12:46 pm,93.102,2017
2017-09-30,6:51 am,6:39 pm,11:47:31,−2:40,12:45 pm,93.075,2017
2018-06-01,5:27 am,8:21 pm,14:53:51,+1:11,12:53 pm,94.261,2018
2018-06-02,5:26 am,8:21 pm,14:54:59,+1:08,12:54 pm,94.275,2018
2018-06-03,5:26 am,8:22 pm,14:56:04,+1:04,12:54 pm,94.289,2018
2018-06-04,5:25 am,8:23 pm,14:57:05,+1:01,12:54 pm,94.303,2018
2018-06-05,5:25 am,8:23 pm,14:58:04,+0:58,12:54 pm,94.316,2018
2018-06-06,5:25 am,8:24 pm,14:58:59,+0:54,12:54 pm,94.329,2018
2018-06-07,5:25 am,8:24 pm,14:59:50,+0:51,12:54 pm,94.342,2018
2018-06-08,5:24 am,8:25 pm,15:00:38,+0:48,12:55 pm,94.354,2018
2018-06-09,5:24 am,8:26 pm,15:01:23,+0:44,12:55 pm,94.366,2018
2018-06-10,5:24 am,8:26 pm,15:02:04,+0:41,12:55 pm,94.377,2018
2018-06-11,5:24 am,8:27 pm,15:02:41,+0:37,12:55 pm,94.388,2018
2018-06-12,5:24 am,8:27 pm,15:03:15,+0:33,12:55 pm,94.398,2018
2018-06-13,5:24 am,8:28 pm,15:03:46,+0:30,12:56 pm,94.408,2018
2018-06-14,5:24 am,8:28 pm,15:04:12,+0:26,12:56 pm,94.417,2018
2018-06-15,5:24 am,8:28 pm,15:04:35,+0:23,12:56 pm,94.426,2018
2018-06-16,5:24 am,8:29 pm,15:04:55,+0:19,12:56 pm,94.434,2018
2018-06-17,5:24 am,8:29 pm,15:05:11,+0:15,12:56 pm,94.441,2018
2018-06-18,5:24 am,8:29 pm,15:05:22,+0:11,12:57 pm,94.448,2018
2018-06-19,5:24 am,8:30 pm,15:05:31,+0:08,12:57 pm,94.454,2018
2018-06-20,5:24 am,8:30 pm,15:05:35,+0:04,12:57 pm,94.461,2018
2018-06-21,5:25 am,8:30 pm,15:05:36,< 1s,12:57 pm,94.466,2018
2018-06-22,5:25 am,8:30 pm,15:05:33,−0:02,12:58 pm,94.471,2018
2018-06-23,5:25 am,8:31 pm,15:05:26,−0:06,12:58 pm,94.476,2018
2018-06-24,5:25 am,8:31 pm,15:05:16,−0:10,12:58 pm,94.481,2018
2018-06-25,5:26 am,8:31 pm,15:05:02,−0:14,12:58 pm,94.485,2018
2018-06-26,5:26 am,8:31 pm,15:04:44,−0:17,12:58 pm,94.489,2018
2018-06-27,5:26 am,8:31 pm,15:04:23,−0:21,12:59 pm,94.492,2018
2018-06-28,5:27 am,8:31 pm,15:03:57,−0:25,12:59 pm,94.495,2018
2018-06-29,5:27 am,8:31 pm,15:03:29,−0:28,12:59 pm,94.498,2018
2018-06-30,5:28 am,8:31 pm,15:02:56,−0:32,12:59 pm,94.501,2018
2018-07-01,5:28 am,8:31 pm,15:02:21,−0:35,12:59 pm,94.503,2018
2018-07-02,5:29 am,8:30 pm,15:01:41,−0:39,1:00 pm,94.504,2018
2018-07-03,5:29 am,8:30 pm,15:00:58,−0:42,1:00 pm,94.506,2018
2018-07-04,5:30 am,8:30 pm,15:00:12,−0:46,1:00 pm,94.507,2018
2018-07-05,5:30 am,8:30 pm,14:59:22,−0:49,1:00 pm,94.508,2018
2018-07-06,5:31 am,8:29 pm,14:58:29,−0:53,1:00 pm,94.508,2018
2018-07-07,5:32 am,8:29 pm,14:57:32,−0:56,1:00 pm,94.508,2018
2018-07-08,5:32 am,8:29 pm,14:56:32,−0:59,1:01 pm,94.507,2018
2018-07-09,5:33 am,8:28 pm,14:55:29,−1:03,1:01 pm,94.506,2018
2018-07-10,5:34 am,8:28 pm,14:54:23,−1:06,1:01 pm,94.504,2018
2018-07-11,5:34 am,8:28 pm,14:53:14,−1:09,1:01 pm,94.502,2018
2018-07-12,5:35 am,8:27 pm,14:52:01,−1:12,1:01 pm,94.499,2018
2018-07-13,5:36 am,8:27 pm,14:50:46,−1:15,1:01 pm,94.495,2018
2018-07-14,5:37 am,8:26 pm,14:49:27,−1:18,1:01 pm,94.491,2018
2018-07-15,5:37 am,8:25 pm,14:48:06,−1:21,1:02 pm,94.486,2018
2018-07-16,5:38 am,8:25 pm,14:46:41,−1:24,1:02 pm,94.481,2018
2018-07-17,5:39 am,8:24 pm,14:45:14,−1:27,1:02 pm,94.475,2018
2018-07-18,5:40 am,8:23 pm,14:43:45,−1:29,1:02 pm,94.469,2018
2018-07-19,5:41 am,8:23 pm,14:42:12,−1:32,1:02 pm,94.462,2018
2018-07-20,5:41 am,8:22 pm,14:40:37,−1:35,1:02 pm,94.455,2018
2018-07-21,5:42 am,8:21 pm,14:38:59,−1:37,1:02 pm,94.448,2018
2018-07-22,5:43 am,8:20 pm,14:37:19,−1:40,1:02 pm,94.44,2018
2018-07-23,5:44 am,8:20 pm,14:35:37,−1:42,1:02 pm,94.431,2018
2018-07-24,5:45 am,8:19 pm,14:33:52,−1:44,1:02 pm,94.423,2018
2018-07-25,5:46 am,8:18 pm,14:32:05,−1:47,1:02 pm,94.414,2018
2018-07-26,5:47 am,8:17 pm,14:30:15,−1:49,1:02 pm,94.405,2018
2018-07-27,5:48 am,8:16 pm,14:28:24,−1:51,1:02 pm,94.395,2018
2018-07-28,5:49 am,8:15 pm,14:26:30,−1:53,1:02 pm,94.385,2018
2018-07-29,5:49 am,8:14 pm,14:24:35,−1:55,1:02 pm,94.375,2018
2018-07-30,5:50 am,8:13 pm,14:22:37,−1:57,1:02 pm,94.364,2018
2018-07-31,5:51 am,8:12 pm,14:20:37,−1:59,1:02 pm,94.354,2018
2018-08-01,5:52 am,8:11 pm,14:18:36,−2:01,1:02 pm,94.343,2018
2018-08-02,5:53 am,8:10 pm,14:16:33,−2:03,1:02 pm,94.331,2018
2018-08-03,5:54 am,8:09 pm,14:14:28,−2:04,1:02 pm,94.319,2018
2018-08-04,5:55 am,8:07 pm,14:12:21,−2:06,1:02 pm,94.307,2018
2018-08-05,5:56 am,8:06 pm,14:10:13,−2:08,1:02 pm,94.295,2018
2018-08-06,5:57 am,8:05 pm,14:08:03,−2:09,1:01 pm,94.282,2018
2018-08-07,5:58 am,8:04 pm,14:05:51,−2:11,1:01 pm,94.268,2018
2018-08-08,5:59 am,8:03 pm,14:03:38,−2:12,1:01 pm,94.254,2018
2018-08-09,6:00 am,8:01 pm,14:01:24,−2:14,1:01 pm,94.24,2018
2018-08-10,6:01 am,8:00 pm,13:59:08,−2:15,1:01 pm,94.225,2018
2018-08-11,6:02 am,7:59 pm,13:56:51,−2:17,1:01 pm,94.21,2018
2018-08-12,6:03 am,7:57 pm,13:54:33,−2:18,1:01 pm,94.194,2018
2018-08-13,6:04 am,7:56 pm,13:52:13,−2:19,1:00 pm,94.178,2018
2018-08-14,6:05 am,7:55 pm,13:49:53,−2:20,1:00 pm,94.161,2018
2018-08-15,6:06 am,7:53 pm,13:47:31,−2:21,1:00 pm,94.143,2018
2018-08-16,6:07 am,7:52 pm,13:45:08,−2:22,1:00 pm,94.126,2018
2018-08-17,6:08 am,7:51 pm,13:42:44,−2:23,1:00 pm,94.108,2018
2018-08-18,6:09 am,7:49 pm,13:40:19,−2:24,12:59 pm,94.089,2018
2018-08-19,6:10 am,7:48 pm,13:37:53,−2:25,12:59 pm,94.07,2018
2018-08-20,6:11 am,7:46 pm,13:35:26,−2:26,12:59 pm,94.051,2018
2018-08-21,6:12 am,7:45 pm,13:32:59,−2:27,12:59 pm,94.032,2018
2018-08-22,6:13 am,7:43 pm,13:30:30,−2:28,12:58 pm,94.012,2018
2018-08-23,6:14 am,7:42 pm,13:28:01,−2:29,12:58 pm,93.993,2018
2018-08-24,6:15 am,7:40 pm,13:25:31,−2:30,12:58 pm,93.973,2018
2018-08-25,6:16 am,7:39 pm,13:23:00,−2:30,12:58 pm,93.952,2018
2018-08-26,6:17 am,7:37 pm,13:20:29,−2:31,12:57 pm,93.932,2018
2018-08-27,6:18 am,7:36 pm,13:17:57,−2:32,12:57 pm,93.912,2018
2018-08-28,6:19 am,7:34 pm,13:15:24,−2:32,12:57 pm,93.891,2018
2018-08-29,6:20 am,7:32 pm,13:12:51,−2:33,12:56 pm,93.87,2018
2018-08-30,6:21 am,7:31 pm,13:10:17,−2:33,12:56 pm,93.849,2018
2018-08-31,6:22 am,7:29 pm,13:07:42,−2:34,12:56 pm,93.828,2018
2018-09-01,6:23 am,7:28 pm,13:05:07,−2:34,12:55 pm,93.806,2018
2018-09-02,6:24 am,7:26 pm,13:02:32,−2:35,12:55 pm,93.785,2018
2018-09-03,6:25 am,7:24 pm,12:59:56,−2:35,12:55 pm,93.763,2018
2018-09-04,6:25 am,7:23 pm,12:57:20,−2:36,12:54 pm,93.741,2018
2018-09-05,6:26 am,7:21 pm,12:54:43,−2:36,12:54 pm,93.718,2018
2018-09-06,6:27 am,7:20 pm,12:52:05,−2:37,12:54 pm,93.695,2018
2018-09-07,6:28 am,7:18 pm,12:49:28,−2:37,12:53 pm,93.672,2018
2018-09-08,6:29 am,7:16 pm,12:46:50,−2:37,12:53 pm,93.649,2018
2018-09-09,6:30 am,7:15 pm,12:44:12,−2:38,12:53 pm,93.625,2018
2018-09-10,6:31 am,7:13 pm,12:41:33,−2:38,12:52 pm,93.601,2018
2018-09-11,6:32 am,7:11 pm,12:38:54,−2:38,12:52 pm,93.577,2018
2018-09-12,6:33 am,7:10 pm,12:36:15,−2:39,12:52 pm,93.552,2018
2018-09-13,6:34 am,7:08 pm,12:33:36,−2:39,12:51 pm,93.527,2018
2018-09-14,6:35 am,7:06 pm,12:30:56,−2:39,12:51 pm,93.502,2018
2018-09-15,6:36 am,7:04 pm,12:28:17,−2:39,12:51 pm,93.476,2018
2018-09-16,6:37 am,7:03 pm,12:25:37,−2:39,12:50 pm,93.451,2018
2018-09-17,6:38 am,7:01 pm,12:22:57,−2:40,12:50 pm,93.425,2018
2018-09-18,6:39 am,6:59 pm,12:20:16,−2:40,12:50 pm,93.399,2018
2018-09-19,6:40 am,6:58 pm,12:17:36,−2:40,12:49 pm,93.373,2018
2018-09-20,6:41 am,6:56 pm,12:14:56,−2:40,12:49 pm,93.346,2018
2018-09-21,6:42 am,6:54 pm,12:12:15,−2:40,12:49 pm,93.32,2018
2018-09-22,6:43 am,6:53 pm,12:09:35,−2:40,12:48 pm,93.294,2018
2018-09-23,6:44 am,6:51 pm,12:06:54,−2:40,12:48 pm,93.268,2018
2018-09-24,6:45 am,6:49 pm,12:04:14,−2:40,12:47 pm,93.242,2018
2018-09-25,6:46 am,6:48 pm,12:01:33,−2:40,12:47 pm,93.215,2018
2018-09-26,6:47 am,6:46 pm,11:58:53,−2:40,12:47 pm,93.189,2018
2018-09-27,6:48 am,6:44 pm,11:56:12,−2:40,12:46 pm,93.163,2018
2018-09-28,6:49 am,6:43 pm,11:53:32,−2:40,12:46 pm,93.137,2018
2018-09-29,6:50 am,6:41 pm,11:50:51,−2:40,12:46 pm,93.111,2018
2018-09-30,6:51 am,6:39 pm,11:48:11,−2:40,12:45 pm,93.085,2018
2019-06-01,5:27 am,8:20 pm,14:53:35,+1:12,12:53 pm,94.264,2019
2019-06-02,5:26 am,8:21 pm,14:54:44,+1:08,12:54 pm,94.278,2019
2019-06-03,5:26 am,8:22 pm,14:55:49,+1:05,12:54 pm,94.292,2019
2019-06-04,5:26 am,8:22 pm,14:56:52,+1:02,12:54 pm,94.305,2019
2019-06-05,5:25 am,8:23 pm,14:57:51,+0:59,12:54 pm,94.318,2019
2019-06-06,5:25 am,8:24 pm,14:58:46,+0:55,12:54 pm,94.33,2019
2019-06-07,5:25 am,8:24 pm,14:59:39,+0:52,12:54 pm,94.342,2019
2019-06-08,5:25 am,8:25 pm,15:00:28,+0:48,12:55 pm,94.353,2019
2019-06-09,5:24 am,8:26 pm,15:01:13,+0:45,12:55 pm,94.364,2019
2019-06-10,5:24 am,8:26 pm,15:01:55,+0:41,12:55 pm,94.374,2019
2019-06-11,5:24 am,8:27 pm,15:02:33,+0:38,12:55 pm,94.384,2019
2019-06-12,5:24 am,8:27 pm,15:03:08,+0:34,12:55 pm,94.394,2019
2019-06-13,5:24 am,8:28 pm,15:03:39,+0:31,12:56 pm,94.403,2019
2019-06-14,5:24 am,8:28 pm,15:04:07,+0:27,12:56 pm,94.412,2019
2019-06-15,5:24 am,8:28 pm,15:04:31,+0:23,12:56 pm,94.421,2019
2019-06-16,5:24 am,8:29 pm,15:04:51,+0:20,12:56 pm,94.429,2019
2019-06-17,5:24 am,8:29 pm,15:05:07,+0:16,12:56 pm,94.437,2019
2019-06-18,5:24 am,8:29 pm,15:05:20,+0:12,12:57 pm,94.445,2019
2019-06-19,5:24 am,8:30 pm,15:05:29,+0:09,12:57 pm,94.452,2019
2019-06-20,5:24 am,8:30 pm,15:05:35,+0:05,12:57 pm,94.459,2019
2019-06-21,5:25 am,8:30 pm,15:05:36,+0:01,12:57 pm,94.466,2019
2019-06-22,5:25 am,8:30 pm,15:05:34,−0:02,12:58 pm,94.472,2019
2019-06-23,5:25 am,8:30 pm,15:05:28,−0:05,12:58 pm,94.478,2019
2019-06-24,5:25 am,8:31 pm,15:05:19,−0:09,12:58 pm,94.484,2019
2019-06-25,5:26 am,8:31 pm,15:05:06,−0:13,12:58 pm,94.489,2019
2019-06-26,5:26 am,8:31 pm,15:04:49,−0:16,12:58 pm,94.494,2019
2019-06-27,5:26 am,8:31 pm,15:04:28,−0:20,12:59 pm,94.498,2019
2019-06-28,5:27 am,8:31 pm,15:04:04,−0:24,12:59 pm,94.502,2019
2019-06-29,5:27 am,8:31 pm,15:03:36,−0:27,12:59 pm,94.505,2019
2019-06-30,5:28 am,8:31 pm,15:03:05,−0:31,12:59 pm,94.508,2019
2019-07-01,5:28 am,8:31 pm,15:02:30,−0:35,12:59 pm,94.51,2019
2019-07-02,5:29 am,8:30 pm,15:01:51,−0:38,1:00 pm,94.512,2019
2019-07-03,5:29 am,8:30 pm,15:01:09,−0:42,1:00 pm,94.513,2019
2019-07-04,5:30 am,8:30 pm,15:00:24,−0:45,1:00 pm,94.513,2019
2019-07-05,5:30 am,8:30 pm,14:59:35,−0:49,1:00 pm,94.513,2019
2019-07-06,5:31 am,8:30 pm,14:58:42,−0:52,1:00 pm,94.512,2019
2019-07-07,5:31 am,8:29 pm,14:57:46,−0:55,1:00 pm,94.511,2019
2019-07-08,5:32 am,8:29 pm,14:56:47,−0:59,1:01 pm,94.509,2019
2019-07-09,5:33 am,8:29 pm,14:55:45,−1:02,1:01 pm,94.507,2019
2019-07-10,5:33 am,8:28 pm,14:54:39,−1:05,1:01 pm,94.504,2019
2019-07-11,5:34 am,8:28 pm,14:53:31,−1:08,1:01 pm,94.501,2019
2019-07-12,5:35 am,8:27 pm,14:52:19,−1:11,1:01 pm,94.498,2019
2019-07-13,5:36 am,8:27 pm,14:51:04,−1:14,1:01 pm,94.494,2019
2019-07-14,5:36 am,8:26 pm,14:49:46,−1:17,1:01 pm,94.49,2019
2019-07-15,5:37 am,8:26 pm,14:48:26,−1:20,1:02 pm,94.486,2019
2019-07-16,5:38 am,8:25 pm,14:47:02,−1:23,1:02 pm,94.481,2019
2019-07-17,5:39 am,8:24 pm,14:45:36,−1:26,1:02 pm,94.476,2019
2019-07-18,5:40 am,8:24 pm,14:44:07,−1:29,1:02 pm,94.47,2019
2019-07-19,5:40 am,8:23 pm,14:42:35,−1:31,1:02 pm,94.465,2019
2019-07-20,5:41 am,8:22 pm,14:41:00,−1:34,1:02 pm,94.458,2019
2019-07-21,5:42 am,8:21 pm,14:39:23,−1:36,1:02 pm,94.452,2019
2019-07-22,5:43 am,8:21 pm,14:37:44,−1:39,1:02 pm,94.445,2019
2019-07-23,5:44 am,8:20 pm,14:36:02,−1:41,1:02 pm,94.438,2019
2019-07-24,5:45 am,8:19 pm,14:34:18,−1:44,1:02 pm,94.431,2019
2019-07-25,5:46 am,8:18 pm,14:32:31,−1:46,1:02 pm,94.423,2019
2019-07-26,5:46 am,8:17 pm,14:30:42,−1:48,1:02 pm,94.414,2019
2019-07-27,5:47 am,8:16 pm,14:28:51,−1:51,1:02 pm,94.405,2019
2019-07-28,5:48 am,8:15 pm,14:26:58,−1:53,1:02 pm,94.396,2019
2019-07-29,5:49 am,8:14 pm,14:25:03,−1:55,1:02 pm,94.386,2019
2019-07-30,5:50 am,8:13 pm,14:23:06,−1:57,1:02 pm,94.376,2019
2019-07-31,5:51 am,8:12 pm,14:21:07,−1:59,1:02 pm,94.365,2019
2019-08-01,5:52 am,8:11 pm,14:19:05,−2:01,1:02 pm,94.353,2019
2019-08-02,5:53 am,8:10 pm,14:17:03,−2:02,1:02 pm,94.341,2019
2019-08-03,5:54 am,8:09 pm,14:14:58,−2:04,1:02 pm,94.329,2019
2019-08-04,5:55 am,8:08 pm,14:12:52,−2:06,1:02 pm,94.316,2019
2019-08-05,5:56 am,8:07 pm,14:10:44,−2:08,1:02 pm,94.302,2019
2019-08-06,5:57 am,8:05 pm,14:08:34,−2:09,1:01 pm,94.288,2019
2019-08-07,5:58 am,8:04 pm,14:06:23,−2:11,1:01 pm,94.274,2019
2019-08-08,5:59 am,8:03 pm,14:04:10,−2:12,1:01 pm,94.259,2019
2019-08-09,6:00 am,8:02 pm,14:01:56,−2:14,1:01 pm,94.244,2019
2019-08-10,6:01 am,8:00 pm,13:59:41,−2:15,1:01 pm,94.228,2019
2019-08-11,6:02 am,7:59 pm,13:57:24,−2:16,1:01 pm,94.212,2019
2019-08-12,6:03 am,7:58 pm,13:55:06,−2:17,1:01 pm,94.196,2019
2019-08-13,6:04 am,7:56 pm,13:52:47,−2:19,1:00 pm,94.18,2019
2019-08-14,6:05 am,7:55 pm,13:50:27,−2:20,1:00 pm,94.164,2019
2019-08-15,6:06 am,7:54 pm,13:48:05,−2:21,1:00 pm,94.147,2019
2019-08-16,6:07 am,7:52 pm,13:45:43,−2:22,1:00 pm,94.13,2019
2019-08-17,6:08 am,7:51 pm,13:43:19,−2:23,1:00 pm,94.112,2019
2019-08-18,6:09 am,7:50 pm,13:40:54,−2:24,12:59 pm,94.095,2019
2019-08-19,6:10 am,7:48 pm,13:38:29,−2:25,12:59 pm,94.077,2019
2019-08-20,6:11 am,7:47 pm,13:36:02,−2:26,12:59 pm,94.059,2019
2019-08-21,6:12 am,7:45 pm,13:33:35,−2:27,12:59 pm,94.041,2019
2019-08-22,6:13 am,7:44 pm,13:31:07,−2:28,12:58 pm,94.023,2019
2019-08-23,6:14 am,7:42 pm,13:28:38,−2:29,12:58 pm,94.004,2019
2019-08-24,6:14 am,7:41 pm,13:26:08,−2:29,12:58 pm,93.985,2019
2019-08-25,6:15 am,7:39 pm,13:23:37,−2:30,12:58 pm,93.965,2019
2019-08-26,6:16 am,7:38 pm,13:21:06,−2:31,12:57 pm,93.945,2019
2019-08-27,6:17 am,7:36 pm,13:18:34,−2:31,12:57 pm,93.925,2019
2019-08-28,6:18 am,7:34 pm,13:16:01,−2:32,12:57 pm,93.905,2019
2019-08-29,6:19 am,7:33 pm,13:13:28,−2:33,12:56 pm,93.884,2019
2019-08-30,6:20 am,7:31 pm,13:10:54,−2:33,12:56 pm,93.862,2019
2019-08-31,6:21 am,7:30 pm,13:08:20,−2:34,12:56 pm,93.841,2019
2019-09-01,6:22 am,7:28 pm,13:05:45,−2:34,12:56 pm,93.818,2019
2019-09-02,6:23 am,7:26 pm,13:03:09,−2:35,12:55 pm,93.796,2019
2019-09-03,6:24 am,7:25 pm,13:00:34,−2:35,12:55 pm,93.773,2019
2019-09-04,6:25 am,7:23 pm,12:57:57,−2:36,12:55 pm,93.749,2019
2019-09-05,6:26 am,7:22 pm,12:55:20,−2:36,12:54 pm,93.726,2019
2019-09-06,6:27 am,7:20 pm,12:52:43,−2:37,12:54 pm,93.702,2019
2019-09-07,6:28 am,7:18 pm,12:50:06,−2:37,12:54 pm,93.678,2019
2019-09-08,6:29 am,7:17 pm,12:47:28,−2:37,12:53 pm,93.654,2019
2019-09-09,6:30 am,7:15 pm,12:44:50,−2:38,12:53 pm,93.63,2019
2019-09-10,6:31 am,7:13 pm,12:42:12,−2:38,12:53 pm,93.605,2019
2019-09-11,6:32 am,7:12 pm,12:39:33,−2:38,12:52 pm,93.581,2019
2019-09-12,6:33 am,7:10 pm,12:36:54,−2:38,12:52 pm,93.556,2019
2019-09-13,6:34 am,7:08 pm,12:34:15,−2:39,12:51 pm,93.531,2019
2019-09-14,6:35 am,7:07 pm,12:31:35,−2:39,12:51 pm,93.507,2019
2019-09-15,6:36 am,7:05 pm,12:28:56,−2:39,12:51 pm,93.482,2019
2019-09-16,6:37 am,7:03 pm,12:26:16,−2:39,12:50 pm,93.457,2019
2019-09-17,6:38 am,7:02 pm,12:23:36,−2:39,12:50 pm,93.432,2019
2019-09-18,6:39 am,7:00 pm,12:20:56,−2:40,12:50 pm,93.407,2019
2019-09-19,6:40 am,6:58 pm,12:18:16,−2:40,12:49 pm,93.382,2019
2019-09-20,6:41 am,6:56 pm,12:15:35,−2:40,12:49 pm,93.357,2019
2019-09-21,6:42 am,6:55 pm,12:12:55,−2:40,12:49 pm,93.332,2019
2019-09-22,6:43 am,6:53 pm,12:10:15,−2:40,12:48 pm,93.306,2019
2019-09-23,6:44 am,6:51 pm,12:07:34,−2:40,12:48 pm,93.281,2019
2019-09-24,6:45 am,6:50 pm,12:04:53,−2:40,12:48 pm,93.255,2019
2019-09-25,6:46 am,6:48 pm,12:02:13,−2:40,12:47 pm,93.23,2019
2019-09-26,6:47 am,6:46 pm,11:59:32,−2:40,12:47 pm,93.204,2019
2019-09-27,6:48 am,6:45 pm,11:56:52,−2:40,12:47 pm,93.177,2019
2019-09-28,6:49 am,6:43 pm,11:54:11,−2:40,12:46 pm,93.151,2019
2019-09-29,6:50 am,6:41 pm,11:51:30,−2:40,12:46 pm,93.124,2019
2019-09-30,6:51 am,6:40 pm,11:48:50,−2:40,12:46 pm,93.098,2019
2020-06-01,5:26 am,8:21 pm,14:54:28,+1:09,12:53 pm,94.272,2020
2020-06-02,5:26 am,8:22 pm,14:55:34,+1:06,12:54 pm,94.285,2020
2020-06-03,5:26 am,8:22 pm,14:56:37,+1:03,12:54 pm,94.298,2020
2020-06-04,5:25 am,8:23 pm,14:57:37,+0:59,12:54 pm,94.311,2020
2020-06-05,5:25 am,8:24 pm,14:58:33,+0:56,12:54 pm,94.323,2020
2020-06-06,5:25 am,8:24 pm,14:59:27,+0:53,12:54 pm,94.336,2020
2020-06-07,5:25 am,8:25 pm,15:00:16,+0:49,12:55 pm,94.348,2020
2020-06-08,5:24 am,8:25 pm,15:01:03,+0:46,12:55 pm,94.359,2020
2020-06-09,5:24 am,8:26 pm,15:01:45,+0:42,12:55 pm,94.371,2020
